0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,Jin Air Greenwings,SoHwan,Sion,UmTi,Sejuani,Justice,Orianna,Teddy,Tristana,Wraith,Braum,False,,,,,,
0,Jin Air Greenwings,SoHwan,Ornn,UmTi,Kha'Zix,Justice,Ryze,Teddy,Xayah,Wraith,Rakan,True,,,,,,
1,SK Telecom T1,Untara,Gnar,Blossom,Jax,Faker,Zoe,Bang,Ezreal,Wolf,Leona,False,,,,,,
0,SK Telecom T1,Untara,Sion,Blossom,Zac,Faker,Zoe,Bang,Varus,Wolf,Leona,True,,,,,,
1,Jin Air Greenwings,SoHwan,Ornn,UmTi,Sejuani,Justice,Malzahar,Teddy,Xayah,Wraith,Rakan,False,,,,,,
0,KSV eSports,CuVee,Ornn,Ambition,Sejuani,Crown,Galio,Ruler,Xayah,CoreJJ,Rakan,False,,,,,,
1,MVP,ADD,Swain,Beyond,Skarner,Ian,Corki,Pilot,Caitlyn,Max,Leona,True,,,,,,
0,MVP,ADD,Sion,Beyond,Skarner,Ian,Taliyah,Pilot,Caitlyn,Max,Tahm Kench,False,,,,,,
1,KSV eSports,CuVee,Camille,Haru,Sejuani,Crown,Azir,Ruler,Ezreal,CoreJJ,Braum,True,,,,,,
0,KSV eSports,CuVee,Cho'Gath,Haru,Camille,Crown,Galio,Ruler,Ezreal,CoreJJ,Janna,False,,,,,,
1,MVP,ADD,Ornn,Beyond,Skarner,Ian,Azir,Pilot,Caitlyn,Max,Tahm Kench,True,,,,,,
0,ahq e-Sports Club,Ziv,Ornn,Mountain,Zac,Wako,Azir,An,Varus,Albis,Braum,True,,,,,,
1,Team Afro,Ninuo,Sion,Epic,Sejuani,CaiPi,Taliyah,DalKa,Ezreal,Zest,Taric,False,,,,,,
0,ahq e-Sports Club,Ziv,Vladimir,Mountain,Sejuani,Wako,Azir,An,Varus,Albis,Braum,True,,,,,,
1,Team Afro,Ninuo,Gangplank,Epic,Skarner,CaiPi,Ryze,DalKa,Tristana,Zest,Alistar,False,,,,,,
0,CNB e-Sports Club,Robo,Shen,Yampi,Jarvan IV,Rakin,Ryze,pbO,Xayah,Baiano,Rakan,True,,,,,,
1,Team oNe e-Sports,Lactea,Camille,4LaN,Sejuani,Brucer,Syndra,Steal,Ezreal,RedBert,Alistar,False,,,,,,
0,Team oNe e-Sports,Lactea,Vladimir,4LaN,Zac,Brucer,Syndra,Steal,Vayne,RedBert,Lulu,False,,,,,,
1,CNB e-Sports Club,Robo,Poppy,Turtle,Rek'Sai,Rakin,Ryze,pbO,Tristana,Baiano,Braum,True,,,,,,
0,Keyd Stars,Yang,Cho'Gath,Revolta,Sejuani,tockers,Cassiopeia,micaO,Ezreal,Jockster,Leona,True,,,,,,
1,KaBuM eSports,Zantins,Trundle,Ranger,Skarner,Dynquedo,Ryze,Titan,Tristana,Riyev,Taric,False,,,,,,
0,KaBuM eSports,Zantins,Swain,Ranger,Sejuani,Dynquedo,Orianna,Titan,Xayah,Riyev,Rakan,False,,,,,,
1,Keyd Stars,Yang,Vladimir,Revolta,Jarvan IV,tockers,Azir,micaO,Ezreal,Jockster,Leona,True,,,,,,
0,Counter Logic Gaming,Darshan,Maokai,Reignover,Olaf,Huhi,Orianna,Stixxay,Varus,Biofrost,Bard,True,,,,,,
1,Team Liquid,Impact,Trundle,Xmithie,Gragas,Pobelter,Azir,Doublelift,Tristana,Olleh,Braum,False,,,,,,
0,OpTic Gaming,Dhokla,Maokai,Akaadian,Lee Sin,PowerOfEvil,Cassiopeia,Arrow,Xayah,LemonNation,Rakan,False,,,,,,
1,Echo Fox,Huni,Cho'Gath,Dardoch,Kha'Zix,Fenix,Orianna,Altec,Caitlyn,Adrian,Braum,True,,,,,,
0,100 Thieves,Ssumday,Poppy,Meteos,Sejuani,Ryu,Viktor,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,TSM,Hauntzer,Camille,MikeYeung,Zac,Bjergsen,Galio,Zven,Ezreal,Mithy,Tahm Kench,False,,,,,,
0,Cloud9,Licorice,Cho'Gath,Svenskeren,Volibear,Jensen,Azir,Sneaky,Xayah,Smoothie,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Maokai,Contractz,Lee Sin,Hai,Veigar,Deftly,Varus,Matt,Rakan,False,,,,,,
0,FlyQuest,Flame,Sion,AnDa,Zac,Fly,Vel'Koz,WildTurtle,Ezreal,Stunt,Braum,False,,,,,,
1,Clutch Gaming,Solo,Cho'Gath,Lira,Sejuani,Febiven,Azir,Apollo,Caitlyn,Hakuho,Tahm Kench,True,,,,,,
0,SK Telecom T1,Untara,Trundle,Blossom,Jarvan IV,Faker,Ryze,Bang,Varus,Wolf,Taric,False,,,,,,
1,Kingzone DragonX,Khan,Jayce,Peanut,Sejuani,Bdd,Sion,PraY,Kog'Maw,GorillA,Thresh,True,,,,,,
0,Kingzone DragonX,Khan,Sion,Peanut,Olaf,Bdd,Galio,PraY,Xayah,GorillA,Rakan,True,,,,,,
1,SK Telecom T1,Untara,Cho'Gath,Blossom,Camille,Faker,Gangplank,Bang,Ezreal,Wolf,Leona,False,,,,,,
0,ROX Tigers,Lindarang,Vladimir,SeongHwan,Olaf,Lava,Galio,Sangyoon,Kalista,Key,Thresh,False,,,,,,
1,MVP,ADD,Ornn,Beyond,Sejuani,Ian,Corki,Pilot,Tristana,Max,Braum,True,,,,,,
0,MVP,ADD,Ornn,Beyond,Sejuani,Ian,Ryze,Pilot,Ezreal,Max,Taric,True,,,,,,
1,ROX Tigers,Lindarang,Vladimir,SeongHwan,Olaf,Lava,Azir,Sangyoon,Tristana,Key,Braum,False,,,,,,
0,Jin Air Greenwings,SoHwan,Cho'Gath,UmTi,Olaf,Grace,Azir,Teddy,Caitlyn,Wraith,Taric,True,,,,,,
1,Kongdoo Monster,Roach,Camille,Raise,Jarvan IV,Edge,Sion,SSol,Ezreal,Secret,Tahm Kench,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,U Jun,Sejuani,Edge,Sion,SSol,Xayah,Secret,Rakan,False,,,,,,
1,Jin Air Greenwings,SoHwan,Ornn,UmTi,Skarner,Grace,Ryze,Teddy,Tristana,Wraith,Leona,True,,,,,,
0,bbq OLIVERS,Crazy,Ornn,Trick,Kha'Zix,Tempt,Galio,Ghost,Kalista,IgNar,Leona,False,,,,,,
1,KSV eSports,CuVee,Camille,Ambition,Sejuani,Crown,Vel'Koz,Ruler,Tristana,CoreJJ,Braum,True,,,,,,
0,KSV eSports,CuVee,Camille,Ambition,Zac,Crown,Vel'Koz,Ruler,Tristana,CoreJJ,Braum,True,,,,,,
1,bbq OLIVERS,Crazy,Fiora,Trick,Sejuani,Tempt,Azir,Ghost,Kog'Maw,IgNar,Tahm Kench,False,,,,,,
0,SK Telecom T1,Untara,Cho'Gath,Blank,Sejuani,Faker,Ryze,Bang,Ezreal,Wolf,Taric,False,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Olaf,Ucal,Taliyah,Deft,Varus,Mata,Alistar,True,,,,,,
0,KT Rolster,Smeb,Camille,Score,Olaf,Pawn,Azir,Deft,Varus,Mata,Braum,True,,,,,,
1,SK Telecom T1,Untara,Jax,Blank,Sejuani,Faker,Ryze,Bang,Sivir,Wolf,Tahm Kench,False,,,,,,
0,MAD Team,Liang,Cho'Gath,Benny,Skarner,Uniboy,Ryze,Breeze,Ezreal,K,Taric,True,,,,,,
1,J Team,Rest,Gangplank,Hana,Sejuani,FoFo,Taliyah,Lilv,Tristana,Ysera ,Alistar,False,,,,,,
0,J Team,Rest,Camille,Alex,Zac,FoFo,Taliyah,Lilv,Varus,Ysera ,Alistar,False,,,,,,
1,MAD Team,Liang,Cho'Gath,Benny,Skarner,Uniboy,Azir,Breeze,Caitlyn,K,Braum,True,,,,,,
0,Afreeca Freecs,Kiin,Sion,Mowgli,Kha'Zix,Kuro,Kassadin,Aiming,Xayah,TusiN,Rakan,True,,,,,,
1,ROX Tigers,Lindarang,Fiora,SeongHwan,Sejuani,Lava,Taliyah,Sangyoon,Varus,Key,Tahm Kench,False,,,,,,
0,ROX Tigers,Lindarang,Sion,SeongHwan,Jarvan IV,Lava,Taliyah,Sangyoon,Kalista,Key,Thresh,False,,,,,,
1,Afreeca Freecs,Kiin,Gnar,Mowgli,Sejuani,Kuro,LeBlanc,Aiming,Xayah,TusiN,Rakan,True,,,,,,
0,ahq e-Sports Club,Ziv,Cho'Gath,Mountain,Skarner,M1ssion,Ryze,An,Tristana,Albis,Taric,True,,,,,,
1,Hong Kong Attitude,Riris,Gangplank,Nova,Sejuani,Chawy,Sion,Unified,Ezreal,Kaiwing,Braum,False,,,,,,
0,ahq e-Sports Club,Ziv,Ornn,Mountain,Sejuani,M1ssion,Ryze,An,Caitlyn,Albis,Tahm Kench,True,,,,,,
1,Hong Kong Attitude,Riris,Sion,Nova,Kindred,Chawy,Malzahar,Unified,Tristana,Kaiwing,Braum,False,,,,,,
0,Team Afro,Ninuo,Ornn,Epic,Olaf,CaiPi,Karma,DalKa,Xayah,Zest,Rakan,False,,,,,,
1,J Team,Rest,Gangplank,Alex,Skarner,FoFo,Azir,Lilv,Varus,Ysera ,Alistar,True,,,,,,
0,J Team,Rest,Ornn,Alex,Sejuani,FoFo,Taliyah,Lilv,Xayah,Ysera ,Thresh,True,,,,,,
1,Team Afro,Ninuo,Sion,Epic,Skarner,CaiPi,Azir,DalKa,Kog'Maw,Zest,Tahm Kench,False,,,,,,
0,Flash Wolves,Hanabi,Maokai,Moojin,Camille,Maple,Ryze,Betty,Xayah,SwordArT,Rakan,False,,,,,,
1,G-Rex,Pk,Sion,baybay,Kha'Zix,wuji,Taliyah,Stitch,Tristana,Koala,Leona,True,,,,,,
0,G-Rex,Pk,Gnar,baybay,Olaf,wuji,Cassiopeia,Stitch,Caitlyn,Koala,Taric,True,,,,,,
1,Flash Wolves,Hanabi,Ryze,Morning,Jarvan IV,Maple,Taliyah,Betty,Ezreal,SwordArT,Braum,False,,,,,,
0,Unicorns of Love,WhiteKnight,Cho'Gath,Kold,Jarvan IV,Exileh,Azir,Samux,Ezreal,Totoro,Braum,False,,,,,,
1,Team Vitality,Cabochard,Sion,Gilius,Sejuani,Jiizuke,Ekko,Minitroupax,Jinx,Jactroll,Tahm Kench,True,,,,,,
0,Giants Gaming,Ruin,Gnar,Djoko,Jarvan IV,Betsy,Vladimir,Steeelback,Xayah,Targamas,Rakan,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Ornn,Pridestalker,Sejuani,Nukeduck,Azir,Upset,Caitlyn,Vander,Morgana,True,,,,,,
0,Misfits,Alphari,Maokai,Maxlore,Olaf,Sencux,Galio,Hans Sama,Varus,Mikyx,Braum,False,,,,,,
1,Splyce,Odoamne,Cho'Gath,Xerxe,Zac,Nisqy,Ryze,Kobbe,Caitlyn,kaSing,Janna,True,,,,,,
0,G2 Esports,Wunder,Maokai,Jankos,Olaf,Perkz,Syndra,Hjarnan,Varus,Wadid,Braum,False,,,,,,
1,H2K,Smittyj,Cho'Gath,Shook,Skarner,Selfie,Azir,Sheriff,Kog'Maw,Promisq,Tahm Kench,True,,,,,,
0,Fnatic,sOAZ,Cho'Gath,Broxah,Kha'Zix,Caps,Galio,Rekkles,Caitlyn,Hylissang,Morgana,True,,,,,,
1,Team ROCCAT,Profit,Ornn,Memento,Sejuani,Blanc,Corki,HeaQ,Xayah,Norskeren,Janna,False,,,,,,
0,Order,Tally,Gnar,Spookz,Zac,Swiffer,Galio,FBI,Ezreal,Rogue,Alistar,True,,,,,,
1,Legacy eSports,Mimic,Ornn,Sybol,Sejuani,Claire,Corki,Raid,Varus,Decoy,Braum,False,,,,,,
0,Legacy eSports,Mimic,Ornn,Sybol,Kha'Zix,Claire,Azir,Raid,Varus,Decoy,Taric,True,,,,,,
1,Order,Tally,Cho'Gath,Spookz,Sejuani,Swiffer,Taliyah,FBI,Caitlyn,Rogue,Thresh,False,,,,,,
0,Order,Tally,Gnar,Spookz,Olaf,Swiffer,Galio,FBI,Ezreal,Rogue,Braum,False,,,,,,
1,Legacy eSports,Mimic,Poppy,Sybol,Kha'Zix,Claire,Ryze,Raid,Varus,Decoy,Taric,True,,,,,,
0,Avant Garde,Pabu,Gnar,Only,Olaf,Frae,Azir,Blinky,Kog'Maw,Jayke,Taric,True,,,,,,
1,Sin Gaming,Praedyth,Cho'Gath,Juves,Skarner,Bdoink,Viktor,Dream,Varus,Cuden,Braum,False,,,,,,
0,Sin Gaming,Praedyth,Sion,Juves,Zac,Bdoink,Ryze,Dream,Ezreal,Cuden,Taric,True,,,,,,
1,Avant Garde,Pabu,Shen,Only,Sejuani,Frae,Azir,Blinky,Varus,Jayke,Alistar,False,,,,,,
0,Avant Garde,Pabu,Sion,Only,Olaf,Frae,Azir,Blinky,Ezreal,Jayke,Bard,True,,,,,,
1,Sin Gaming,Praedyth,Gnar,Juves,Sejuani,Bdoink,Viktor,Dream,Varus,Cuden,Braum,False,,,,,,
0,MVP,ADD,Gangplank,Beyond,Zac,Ian,Ziggs,Pilot,Ezreal,Max,Tahm Kench,False,,,,,,
1,Jin Air Greenwings,SoHwan,Gnar,UmTi,Sejuani,Grace,Azir,Teddy,Tristana,Wraith,Taric,True,,,,,,
0,Jin Air Greenwings,SoHwan,Trundle,UmTi,Skarner,Grace,Azir,Teddy,Caitlyn,Wraith,Tahm Kench,False,,,,,,
1,MVP,ADD,Cho'Gath,Beyond,Zac,Ian,Ryze,Pilot,Tristana,Max,Taric,True,,,,,,
0,MVP,ADD,Gangplank,Beyond,Jax,Ian,Ryze,Pilot,Caitlyn,Max,Taric,False,,,,,,
1,Jin Air Greenwings,SoHwan,Camille,UmTi,Sejuani,Grace,Taliyah,Teddy,Varus,Wraith,Thresh,True,,,,,,
0,KT Rolster,Smeb,Rumble,Score,Olaf,Pawn,Ryze,Deft,Ezreal,Mata,Leona,True,,,,,,
1,KSV eSports,CuVee,Fiora,Ambition,Zac,Crown,Azir,Ruler,Xayah,CoreJJ,Rakan,False,,,,,,
0,KSV eSports,CuVee,Gnar,Ambition,Sejuani,Crown,Vel'Koz,Ruler,Varus,CoreJJ,Alistar,True,,,,,,
1,KT Rolster,Smeb,Camille,Score,Olaf,Pawn,Azir,Deft,Ashe,Mata,Braum,False,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Skarner,Pawn,Taliyah,Deft,Xayah,Mata,Rakan,False,,,,,,
1,KSV eSports,CuVee,Camille,Ambition,Sejuani,Crown,Karma,Ruler,Varus,CoreJJ,Braum,True,,,,,,
0,Machi,3z,Cho'Gath,Move,Olaf,Apex,Galio,Deul,Tristana,Dreamer,Alistar,True,,,,,,
1,Team Afro,Ninuo,Sion,Epic,Kha'Zix,CaiPi,Anivia,DalKa,Kalista,Zest,Braum,False,,,,,,
0,Machi,3z,Gangplank,Move,Skarner,Apex,Cassiopeia,Deul,Varus,Dreamer,Sion,True,,,,,,
1,Team Afro,Ninuo,Gnar,Epic,Olaf,CaiPi,Orianna,DalKa,Tristana,Zest,Braum,False,,,,,,
0,Giants Gaming,Ruin,Shen,Djoko,Jarvan IV,Betsy,Ryze,Steeelback,Caitlyn,Targamas,Thresh,True,,,,,,
1,Misfits,Alphari,Vladimir,Maxlore,Zac,Sencux,Sion,Hans Sama,Tristana,Mikyx,Braum,False,,,,,,
0,ProGaming e-Sports,SkyBart,Ornn,Minerva,Zac,Goku,Galio,LUSKKA,Ezreal,Professor,Braum,False,,,,,,
1,Team oNe e-Sports,Lactea,Poppy,4LaN,Sejuani,Brucer,Azir,Steal,Xayah,RedBert,Rakan,True,,,,,,
0,Team oNe e-Sports,VVvert,Trundle,Prb,Jarvan IV,Brucer,Viktor,Steal,Caitlyn,RedBert,Alistar,True,,,,,,
1,ProGaming e-Sports,SkyBart,Shen,Minerva,Sejuani,Lynkez,Kassadin,LUSKKA,Varus,BocaJR,Braum,False,,,,,,
0,H2K,Smittyj,Cho'Gath,Shook,Sejuani,Selfie,Veigar,Sheriff,Caitlyn,Promisq,Braum,False,,,,,,
1,Splyce,Odoamne,Sion,Xerxe,Skarner,Nisqy,Azir,Kobbe,Tristana,kaSing,Lulu,True,,,,,,
0,Team ROCCAT,Profit,Ornn,Memento,Skarner,Blanc,Azir,HeaQ,Caitlyn,Norskeren,Morgana,True,,,,,,
1,Team Vitality,Cabochard,Camille,Gilius,Sejuani,Jiizuke,Ekko,Minitroupax,Varus,Jactroll,Janna,False,,,,,,
0,CNB e-Sports Club,Robo,Sion,Turtle,Zac,Rakin,Azir,pbO,Xayah,Baiano,Rakan,True,,,,,,
1,Keyd Stars,Yang,Trundle,Revolta,Olaf,tockers,Galio,micaO,Varus,Jockster,Tahm Kench,False,,,,,,
0,Keyd Stars,Yang,Sion,Revolta,Jax,tockers,Galio,micaO,Varus,Jockster,Braum,False,,,,,,
1,CNB e-Sports Club,Robo,Maokai,Yampi,Olaf,Rakin,Corki,pbO,Caitlyn,Baiano,Morgana,True,,,,,,
0,Fnatic,Bwipo,Sion,Broxah,Kha'Zix,Caps,Taliyah,Rekkles,Tristana,Hylissang,Janna,True,,,,,,
1,Unicorns of Love,WhiteKnight,Shen,Kold,Sejuani,Exileh,Kassadin,Samux,Caitlyn,Totoro,Tahm Kench,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Maokai,Pride,Kha'Zix,Nukeduck,Azir,Upset,Tristana,Vander,Alistar,True,,,,,,
1,G2 Esports,Wunder,Cho'Gath,Jankos,Sejuani,Perkz,Corki,Hjarnan,Varus,Wadid,Braum,False,,,,,,
0,Clutch Gaming,Solo,Cho'Gath,Lira,Zac,Febiven,Ryze,Apollo,Caitlyn,Hakuho,Thresh,True,,,,,,
1,Echo Fox,Huni,Gnar,Dardoch,Sejuani,Fenix,Cassiopeia,Altec,Varus,Adrian,Tahm Kench,False,,,,,,
0,FlyQuest,Flame,Cho'Gath,AnDa,Zac,Fly,Ryze,WildTurtle,Xayah,Stunt,Rakan,False,,,,,,
1,Counter Logic Gaming,Darshan,Maokai,Reignover,Sejuani,Huhi,Orianna,Stixxay,Caitlyn,Biofrost,Morgana,True,,,,,,
0,OpTic Gaming,Zig,Ornn,Akaadian,Olaf,PowerOfEvil,Azir,Arrow,Draven,LemonNation,Tahm Kench,False,,,,,,
1,Cloud9,Licorice,Gangplank,Svenskeren,Skarner,Jensen,Karma,Sneaky,Xayah,Smoothie,Rakan,True,,,,,,
0,TSM,Hauntzer,Gangplank,MikeYeung,Olaf,Bjergsen,Ryze,Zven,Ezreal,Mithy,Braum,True,,,,,,
1,Team Liquid,Impact,Cho'Gath,Xmithie,Skarner,Pobelter,Anivia,Doublelift,Varus,Olleh,Thresh,False,,,,,,
0,100 Thieves,Ssumday,Cho'Gath,Meteos,Zac,Ryu,Cassiopeia,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,Golden Guardians,Lourlo,Gnar,Contractz,Sejuani,Hai,Karma,Deftly,Caitlyn,Matt,Braum,False,,,,,,
0,Tectonic,Papryze,Gangplank,Swathe,Camille,Shok,Orianna,Low,Varus,Tilting,Tahm Kench,False,,,,,,
1,Dire Wolves,Chippys,Poppy,shernfire,Olaf,Triple,Taliyah,k1ng,Xayah,Cupcake,Rakan,True,,,,,,
0,Dire Wolves,Chippys,Gangplank,shernfire,Kha'Zix,Triple,Galio,k1ng,Ezreal,Cupcake,Leona,True,,,,,,
1,Tectonic,Papryze,Fiora,Swathe,Zac,Shok,Cassiopeia,Low,Xayah,Tilting,Rakan,False,,,,,,
0,Chiefs eSports Club,Swip3rR,Cho'Gath,Babip,Nidalee,Ry0ma,Ryze,Raes,Tristana,Destiny,Taric,True,,,,,,
1,Bombers,Sleeping,Camille,Seb,Olaf,Looch,Taliyah,Tiger,Ezreal,Rosey,Alistar,False,,,,,,
0,Bombers,Sleeping,Gnar,Seb,Olaf,Looch,Corki,Tiger,Xayah,Rosey,Leona,False,,,,,,
1,Chiefs eSports Club,Swip3rR,Camille,Babip,Nidalee,Ry0ma,Ryze,Raes,Kalista,Destiny,Rakan,True,,,,,,
0,Afreeca Freecs,Kiin,Gangplank,Spirit,Sejuani,Kuro,Sion,Kramer,Ezreal,TusiN,Braum,True,,,,,,
1,Kongdoo Monster,Roach,Ornn,Raise,Zac,Edge,Azir,SSol,Tristana,Secret,Taric,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,Raise,Olaf,Edge,Ryze,SSol,Kog'Maw,Secret,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Camille,Spirit,Sejuani,Kuro,Taliyah,Kramer,Ezreal,TusiN,Blitzcrank,True,,,,,,
0,Kingzone DragonX,Khan,Gangplank,Peanut,Sejuani,Bdd,Azir,PraY,Caitlyn,GorillA,Janna,True,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Trick,Jarvan IV,Tempt,Syndra,Ghost,Tristana,IgNar,Braum,False,,,,,,
0,bbq OLIVERS,Crazy,Gangplank,Trick,Olaf,Tempt,Corki,Ghost,Tristana,IgNar,Taric,False,,,,,,
1,Kingzone DragonX,Khan,Camille,Peanut,Nidalee,Bdd,Galio,PraY,Varus,GorillA,Braum,True,,,,,,
0,MAD Team,Liang,Cho'Gath,Benny,Sejuani,Uniboy,Ryze,Breeze,Varus,K,Taric,True,,,,,,
1,Hong Kong Attitude,Riris,Ornn,Nova,Jarvan IV,Chawy,Taliyah,Unified,Caitlyn,Kaiwing,Tahm Kench,False,,,,,,
0,MAD Team,Liang,Cho'Gath,Benny,Sejuani,Uniboy,Ryze,Breeze,Varus,K,Taric,False,,,,,,
1,Hong Kong Attitude,Riris,Ornn,Nova,Jarvan IV,Chawy,Taliyah,Unified,Caitlyn,Kaiwing,Tahm Kench,True,,,,,,
0,MAD Team,Liang,Camille,Benny,Olaf,Uniboy,Taliyah,Breeze,Varus,K,Tahm Kench,False,,,,,,
1,Hong Kong Attitude,Riris,Ornn,Nova,Jarvan IV,Chawy,Syndra,Unified,Caitlyn,Kaiwing,Karma,True,,,,,,
0,INTZ e-Sports Club,Ayel,Ornn,Shini,Rek'Sai,Envy,Ryze,Absolut,Xayah,Ziriguidun,Rakan,False,,,,,,
1,KaBuM eSports,Zantins,Gnar,Ranger,Sejuani,Dynquedo,Galio,Titan,Caitlyn,Riyev,Shen,True,,,,,,
0,KaBuM eSports,Zantins,Vladimir,Ranger,Olaf,Dynquedo,Galio,Titan,Caitlyn,Riyev,Janna,True,,,,,,
1,INTZ e-Sports Club,Ayel,Kled,Shini,Zac,Envy,Corki,Absolut,Ashe,Ziriguidun,Tahm Kench,False,,,,,,
0,paiN Gaming,takeshi,Vladimir,Tay,Kha'Zix,TinOwns,Galio,Matsukaze,Varus,Loop,Taric,False,,,,,,
1,RED Canids,LEP,Shen,Winged,Olaf,Sky,Corki,Sacy,Tristana,Cabu,Braum,True,,,,,,
0,RED Canids,LEP,Gnar,Winged,Olaf,Sky,Ryze,Sacy,Xayah,Cabu,Rakan,True,,,,,,
1,paiN Gaming,takeshi,Cho'Gath,Tay,Skarner,TinOwns,Anivia,Matsukaze,Varus,Loop,Alistar,False,,,,,,
0,Echo Fox,Huni,Trundle,Dardoch,Kha'Zix,Fenix,Ryze,Altec,Kog'Maw,Adrian,Braum,False,,,,,,
1,Counter Logic Gaming,Darshan,Cho'Gath,Reignover,Sejuani,Huhi,Orianna,Stixxay,Varus,Biofrost,Thresh,True,,,,,,
0,FlyQuest,Flame,Gangplank,AnDa,Sejuani,Fly,Galio,WildTurtle,Ezreal,Stunt,Taric,True,,,,,,
1,Golden Guardians,Lourlo,Gnar,Contractz,Kha'Zix,Hai,Corki,Deftly,Caitlyn,Matt,Braum,False,,,,,,
0,Clutch Gaming,Solo,Cho'Gath,Lira,Jarvan IV,Febiven,Orianna,Apollo,Xayah,Hakuho,Rakan,False,,,,,,
1,Team Liquid,Impact,Gnar,Xmithie,Sejuani,Pobelter,Malzahar,Doublelift,Caitlyn,Olleh,Morgana,True,,,,,,
0,Cloud9,Licorice,Shen,Svenskeren,Kha'Zix,Jensen,Azir,Sneaky,Tristana,Smoothie,Blitzcrank,False,,,,,,
1,TSM,Hauntzer,Sion,MikeYeung,Sejuani,Bjergsen,Syndra,Zven,Varus,Mithy,Thresh,True,,,,,,
0,OpTic Gaming,Zig,Cho'Gath,Akaadian,Kha'Zix,PowerOfEvil,Orianna,Arrow,Caitlyn,LemonNation,Braum,False,,,,,,
1,100 Thieves,Ssumday,Darius,Meteos,Zac,Ryu,Taliyah,Cody Sun,Varus,Aphromoo,Alistar,True,,,,,,
0,ROX Tigers,Lindarang,Gnar,SeongHwan,Sejuani,Lava,Ryze,Sangyoon,Kog'Maw,Key,Thresh,False,,,,,,
1,Kingzone DragonX,Khan,Gangplank,Peanut,Skarner,Bdd,Azir,PraY,Ashe,GorillA,Tahm Kench,True,,,,,,
0,Kingzone DragonX,Khan,Gnar,Peanut,Nidalee,Bdd,Sion,PraY,Kog'Maw,GorillA,Tahm Kench,False,,,,,,
1,ROX Tigers,Lindarang,Ornn,SeongHwan,Zac,Lava,Taliyah,Sangyoon,Xayah,Key,Rakan,True,,,,,,
0,ROX Tigers,Lindarang,Gnar,SeongHwan,Zac,Lava,Cassiopeia,Sangyoon,Varus,Key,Tahm Kench,False,,,,,,
1,Kingzone DragonX,Khan,Camille,Peanut,Skarner,Bdd,Sion,PraY,Ezreal,GorillA,Braum,True,,,,,,
0,KSV eSports,CuVee,Gnar,Ambition,Skarner,Crown,Taliyah,Ruler,Xayah,CoreJJ,Rakan,True,,,,,,
1,Jin Air Greenwings,SoHwan,Cho'Gath,UmTi,Jax,Grace,Azir,Teddy,Tristana,Wraith,Braum,False,,,,,,
0,Jin Air Greenwings,SoHwan,Camille,UmTi,Olaf,Grace,Azir,Teddy,Tristana,Wraith,Thresh,True,,,,,,
1,KSV eSports,CuVee,Fiora,Ambition,Jarvan IV,Crown,Vel'Koz,Ruler,Xayah,CoreJJ,Rakan,False,,,,,,
0,KSV eSports,CuVee,Gangplank,Ambition,Zac,Crown,Vel'Koz,Ruler,Xayah,CoreJJ,Rakan,True,,,,,,
1,Jin Air Greenwings,SoHwan,Gnar,UmTi,Camille,Grace,Ryze,Teddy,Tristana,Wraith,Alistar,False,,,,,,
0,MVP,ADD,Cho'Gath,Beyond,Sejuani,Ian,Azir,Pilot,Tristana,Max,Alistar,True,,,,,,
1,Kongdoo Monster,Roach,Ornn,U Jun,Jarvan IV,Edge,Ryze,SSol,Caitlyn,Secret,Taric,False,,,,,,
0,Kongdoo Monster,Roach,Gnar,Raise,Sejuani,Edge,Taliyah,SSol,Caitlyn,Secret,Tahm Kench,True,,,,,,
1,MVP,ADD,Ornn,Beyond,Skarner,Ian,Syndra,Pilot,Tristana,Max,Thresh,False,,,,,,
0,MVP,ADD,Gangplank,Beyond,Sejuani,Ian,Karma,Pilot,Xayah,Max,Rakan,True,,,,,,
1,Kongdoo Monster,Roach,Ornn,Raise,Olaf,Edge,Syndra,SSol,Caitlyn,Secret,Tahm Kench,False,,,,,,
0,SK Telecom T1,Untara,Fiora,Blank,Skarner,Faker,Azir,Bang,Caitlyn,Wolf,Thresh,False,,,,,,
1,bbq OLIVERS,Crazy,Camille,Trick,Sejuani,Tempt,Ziggs,Ghost,Tristana,IgNar,Alistar,True,,,,,,
0,bbq OLIVERS,Crazy,Cho'Gath,Trick,Skarner,Tempt,Azir,Ghost,Tristana,IgNar,Rakan,False,,,,,,
1,SK Telecom T1,Thal,Gangplank,Blank,Sejuani,Faker,Kassadin,Bang,Xayah,Wolf,Alistar,True,,,,,,
0,SK Telecom T1,Thal,Cassiopeia,Blank,Olaf,Faker,Kassadin,Bang,Caitlyn,Wolf,Braum,False,,,,,,
