100 thieves,ssumday,gnar,meteos,jax,ryu,ryze,cody sun,tristana,aphromoo,blitzcrank,true
echo fox,huni,yasuo,dardoch,sejuani,fenix,ryze,altec,kalista,adrian,tahm kench,true
team liquid,impact,camille,xmithie,kha'zix,pobelter,galio,doublelift,varus,olleh,alistar,false
counter logic gaming,darshan,fiora,reignover,sejuani,huhi,twisted fate,stixxay,kalista,biofrost,braum,false
golden guardians,lourlo,ornn,contractz,kha'zix,hai,ryze,deftly,varus,matt,tahm kench,true
cloud9,licorice,kled,svenskeren,sejuani,jensen,taliyah,sneaky,tristana,smoothie,braum,true
clutch gaming,solo,ornn,lira,lee sin,febiven,corki,apollo,varus,hakuho,morgana,false
afreeca freecs,kiin,sion,spirit,jarvan iv,kuro,taliyah,aiming,kalista,tusin,alistar,true
ksv esports,cuvee,ornn,ambition,sejuani,crown,ryze,ruler,tristana,corejj,braum,false
ksv esports,cuvee,kennen,ambition,skarner,crown,zoe,ruler,tristana,corejj,taric,false
afreeca freecs,kiin,ryze,spirit,sejuani,kuro,malzahar,aiming,kalista,tusin,braum,true
kt rolster,smeb,gnar,score,sejuani,pawn,azir,deft,caitlyn,mata,braum,false
rox tigers,lindarang,kennen,seonghwan,jarvan iv,lava,zoe,sangyoon,varus,key,tahm kench,true
rox tigers,lindarang,sion,seonghwan,sejuani,lava,taliyah,sangyoon,tristana,key,thresh,true
kt rolster,smeb,cho'gath,score,jarvan iv,pawn,azir,deft,ezreal,mata,shen,false
jin air greenwings,sohwan,sion,umti,kha'zix,grace,taliyah,teddy,xayah,wraith,rakan,false
bbq olivers,crazy,ornn,trick,jarvan iv,tempt,zoe,ghost,varus,ignar,leona,true
bbq olivers,crazy,ornn,trick,zac,tempt,syndra,ghost,xayah,ignar,rakan,true
jin air greenwings,sohwan,illaoi,umti,sejuani,grace,taliyah,teddy,caitlyn,wraith,braum,false
kingzone dragonx,khan,camille,peanut,sejuani,bdd,galio,pray,ezreal,gorilla,leona,true
mvp,add,poppy,beyond,zac,ian,corki,pilot,xayah,max,rakan,false
mvp,add,gangplank,beyond,jax,ian,zoe,pilot,ezreal,max,alistar,false
kingzone dragonx,khan,jayce,peanut,skarner,bdd,ekko,pray,varus,gorilla,tahm kench,true
g-rex,pk,camille,empt2y,skarner,candy,ryze,stitch,kalista,koala,tahm kench,false
j team,rest,ornn,hana,zac,fofo,cassiopeia,lilv,tristana,ysera ,shen,true
g-rex,pk,maokai,baybay,sejuani,wuji,cassiopeia,stitch,caitlyn,koala,tahm kench,true
j team,rest,gnar,hana,jarvan iv,fofo,ryze,lilv,ezreal,ysera ,braum,false
g-rex,pk,gnar,baybay,camille,wuji,ryze,stitch,kalista,koala,thresh,true
j team,rest,ornn,hana,kha'zix,fofo,azir,lilv,ezreal,ysera ,blitzcrank,false
afreeca freecs,kiin,sion,mowgli,zac,kuro,galio,aiming,xayah,tusin,rakan,true
sk telecom t1,untara,cho'gath,blossom,skarner,faker,corki,bang,kalista,wolf,tahm kench,false
sk telecom t1,untara,trundle,blossom,jarvan iv,faker,galio,bang,varus,wolf,alistar,true
afreeca freecs,kiin,sion,mowgli,sejuani,kuro,corki,aiming,kalista,tusin,braum,false
afreeca freecs,kiin,sion,spirit,sejuani,kuro,taliyah,kramer,kalista,tusin,rakan,true
sk telecom t1,untara,trundle,blossom,skarner,faker,ekko,bang,tristana,wolf,alistar,false
team afro,ninuo,gnar,epic,sejuani,caipi,azir,dalka,ezreal,zest,tahm kench,false
machi,3z,ornn,move,skarner,apex,corki,deul,tristana,dreamer,braum,true
machi,3z,gangplank,move,sejuani,apex,veigar,deul,varus,dreamer,braum,false
team afro,ninuo,sion,epic,skarner,caipi,azir,dalka,tristana,zest,taric,true
machi,3z,gangplank,taizan,zac,apex,galio,deul,tristana,dreamer,taric,false
team afro,ninuo,gnar,epic,sejuani,caipi,vladimir,dalka,xayah,zest,rakan,true
kt rolster,smeb,camille,score,sejuani,ucal,azir,deft,ezreal,mata,tahm kench,true
kongdoo monster,roach,shen,raise,zac,edge,taliyah,ssol,xayah,secret,rakan,false
kongdoo monster,roach,ornn,raise,sejuani,edge,taliyah,ssol,kalista,secret,shen,false
kt rolster,smeb,gnar,score,skarner,ucal,azir,deft,varus,mata,thresh,true
flash wolves,hanabi,gangplank,moojin,zac,maple,azir,betty,kalista,swordart,braum,true
j team,rest,vladimir,breaker,sejuani,fofo,corki,lilv,caitlyn,hana,tahm kench,false
j team,rest,gnar,breaker,nidalee,fofo,azir,lilv,tristana,hana,alistar,false
flash wolves,hanabi,gangplank,morning,sejuani,maple,galio,betty,ezreal,swordart,tahm kench,true
flash wolves,hanabi,sion,moojin,skarner,maple,azir,betty,kalista,swordart,kennen,true
machi,3z,cho'gath,taizan,sejuani,apex,corki,deul,caitlyn,dreamer,tahm kench,false
machi,3z,ornn,move,skarner,apex,corki,deul,ezreal,dreamer,tahm kench,false
flash wolves,mmd,sion,moojin,jarvan iv,maple,galio,betty,xayah,swordart,rakan,true
hong kong attitude,riris,sion,gemini,skarner,chawy,taliyah,unified,kalista,kaiwing,tahm kench,false
j team,rest,gangplank,hana,camille,fofo,ryze,lilv,xayah,ysera ,rakan,true
j team,rest,gnar,hana,sejuani,fofo,ryze,lilv,tristana,ysera ,taric,false
hong kong attitude,riris,sion,gemini,skarner,chawy,syndra,unified,caitlyn,kaiwing,braum,true
j team,rest,ornn,hana,jarvan iv,fofo,karma,lilv,xayah,ysera ,alistar,true
hong kong attitude,riris,vladimir,gemini,sejuani,chawy,taliyah,unified,caitlyn,kaiwing,rakan,false
team roccat,profit,ornn,memento,kha'zix,blanc,corki,heaq,caitlyn,norskeren,tahm kench,true
giants gaming,ruin,sion,djoko,zac,betsy,azir,steeelback,tristana,targamas,braum,false
unicorns of love,whiteknight,cho'gath,kold,jarvan iv,exileh,azir,samux,tristana,totoro,braum,true
h2k,smittyj,sion,shook,sejuani,selfie,corki,sheriff,ezreal,promisq,karma,false
splyce,odoamne,cho'gath,xerxe,ivern,nisqy,galio,kobbe,xayah,kasing,rakan,true
g2 esports,wunder,sion,jankos,sejuani,perkz,azir,hjarnan,caitlyn,wadid,braum,false
fc schalke 04,vizicsacsi,ornn,pride,skarner,nukeduck,corki,upset,caitlyn,vander,janna,false
team vitality,cabochard,sion,gilius,sejuani,jiizuke,azir,minitroupax,ashe,jactroll,tahm kench,true
misfits,alphari,shen,maxlore,jarvan iv,sencux,anivia,hans sama,xayah,mikyx,rakan,true
fnatic,soaz,sion,broxah,sejuani,caps,corki,rekkles,sivir,hylissang,alistar,false
tectonic,papryze,cho'gath,swathe,kha'zix,shok,malzahar,low,ezreal,tilting,shen,false
avant garde,pabu,camille,only,jax,frae,galio,blinky,xayah,jayke,rakan,true
avant garde,pabu,gangplank,only,nidalee,frae,corki,blinky,varus,jayke,alistar,true
tectonic,papryze,lucian,swathe,zac,shok,azir,low,caitlyn,tilting,tahm kench,false
sin gaming,praedyth,sion,juves,kindred,bdoink,azir,dream,tristana,cuden,braum,false
bombers,sleeping,gnar,seb,camille,looch,corki,tiger,ezreal,rosey,alistar,true
bombers,sleeping,gnar,seb,sejuani,looch,kassadin,tiger,ezreal,rosey,shen,false
sin gaming,praedyth,sion,juves,kindred,bdoink,ryze,dream,tristana,cuden,braum,true
sin gaming,praedyth,cho'gath,juves,kindred,bdoink,cassiopeia,dream,tristana,cuden,braum,false
bombers,sleeping,camille,seb,zac,looch,karma,tiger,xayah,rosey,rakan,true
kongdoo monster,roach,sion,raise,skarner,edge,ryze,ssol,varus,secret,thresh,false
kingzone dragonx,rascal,camille,peanut,olaf,bdd,azir,pray,ezreal,gorilla,alistar,true
kingzone dragonx,khan,gnar,cuzz,jax,bdd,ryze,pray,xayah,gorilla,rakan,true
kongdoo monster,roach,sion,u jun,sejuani,edge,cassiopeia,ssol,caitlyn,secret,tahm kench,false
rox tigers,lindarang,sion,seonghwan,olaf,lava,zoe,sangyoon,tristana,key,tahm kench,true
bbq olivers,crazy,trundle,trick,jarvan iv,tempt,malzahar,ghost,varus,ignar,alistar,false
bbq olivers,crazy,ornn,trick,skarner,tempt,corki,ghost,varus,ignar,leona,false
rox tigers,lindarang,illaoi,seonghwan,sejuani,lava,azir,sangyoon,kalista,key,rakan,true
mad team,liang,gangplank,kongyue,sejuani,uniboy,azir,breeze,ezreal,k,taric,false
g-rex,pk,ornn,baybay,skarner,wuji,ryze,stitch,varus,koala,braum,true
mad team,liang,gangplank,benny,sejuani,uniboy,ryze,breeze,caitlyn,k,janna,false
g-rex,pk,ornn,baybay,zac,wuji,cassiopeia,stitch,tristana,koala,braum,true
team roccat,profit,ornn,memento,camille,blanc,ryze,heaq,caitlyn,norskeren,tahm kench,false
splyce,odoamne,sion,xerxe,zac,nisqy,cassiopeia,kobbe,xayah,kasing,zilean,true
red canids,lep,trundle,winged,sejuani,sky,corki,sacy,ezreal,cabu,taric,true
intz e-sports club,ayel,vladimir,shini,skarner,envy,sion,absolut,xayah,ziriguidun,lulu,false
intz e-sports club,ayel,vladimir,shini,skarner,envy,orianna,absolut,xayah,ziriguidun,leona,true
red canids,lep,cho'gath,winged,sejuani,sky,corki,sacy,varus,cabu,braum,false
intz e-sports club,ayel,sion,shini,sejuani,envy,orianna,absolut,tristana,ziriguidun,thresh,false
red canids,lep,trundle,winged,zac,sky,azir,sacy,ezreal,cabu,braum,true
unicorns of love,whiteknight,sion,kold,sejuani,exileh,veigar,samux,tristana,totoro,tahm kench,true
fc schalke 04,vizicsacsi,trundle,pride,zac,nukeduck,azir,upset,ezreal,vander,braum,false
h2k,smittyj,cho'gath,shook,sejuani,selfie,ryze,sheriff,caitlyn,promisq,alistar,true
misfits,alphari,sion,maxlore,jax,sencux,anivia,hans sama,ezreal,mikyx,braum,false
pain gaming,takeshi,shen,tay,skarner,tinowns,corki,matsukaze,caitlyn,loop,braum,true
progaming e-sports,skybart,cho'gath,minerva,jarvan iv,goku,azir,luskka,ezreal,bocajr,zilean,false
progaming e-sports,skybart,ornn,minerva,sejuani,lynkez,cassiopeia,luskka,caitlyn,professor,braum,true
pain gaming,takeshi,cho'gath,tay,jarvan iv,tinowns,orianna,matsukaze,varus,loop,alistar,false
pain gaming,takeshi,sion,tay,skarner,tinowns,azir,matsukaze,kog'maw,loop,braum,false
progaming e-sports,skybart,ornn,minerva,jarvan iv,lynkez,cassiopeia,luskka,xayah,professor,taric,true
fnatic,soaz,maokai,broxah,kha'zix,caps,corki,rekkles,tristana,hylissang,braum,true
team vitality,cabochard,sion,gilius,zac,jiizuke,azir,minitroupax,caitlyn,jactroll,thresh,false
g2 esports,wunder,sion,jankos,skarner,perkz,viktor,hjarnan,tristana,wadid,braum,true
giants gaming,ruin,kled,djoko,olaf,betsy,galio,steeelback,caitlyn,targamas,tahm kench,false
team liquid,impact,shen,xmithie,kha'zix,pobelter,orianna,doublelift,xayah,olleh,rakan,true
100 thieves,ssumday,sion,meteos,jax,ryu,corki,cody sun,tristana,aphromoo,alistar,false
tsm,hauntzer,camille,mikeyeung,sejuani,bjergsen,syndra,zven,ezreal,mithy,braum,true
flyquest,flame,cho'gath,anda,nunu,fly,azir,wildturtle,caitlyn,stunt,morgana,false
counter logic gaming,darshan,cho'gath,reignover,zac,huhi,taliyah,stixxay,xayah,biofrost,rakan,true
cloud9,licorice,maokai,svenskeren,kha'zix,jensen,ryze,sneaky,varus,smoothie,leona,false
golden guardians,lourlo,cho'gath,contractz,volibear,hai,ryze,deftly,xayah,matt,rakan,true
echo fox,huni,trundle,dardoch,zac,fenix,azir,altec,varus,adrian,alistar,false
clutch gaming,solo,maokai,lira,skarner,febiven,azir,apollo,caitlyn,hakuho,thresh,true
optic gaming,dhokla,cho'gath,akaadian,sejuani,powerofevil,syndra,arrow,ezreal,lemonnation,morgana,false
legacy esports,mimic,camille,sybol,skarner,claire,galio,raid,varus,decoy,shen,false
chiefs esports club,swip3rr,sion,babip,sejuani,ry0ma,cassiopeia,raes,xayah,destiny,braum,true
chiefs esports club,swip3rr,cho'gath,babip,jarvan iv,ry0ma,cassiopeia,raes,xayah,destiny,rakan,true
legacy esports,mimic,gnar,sybol,elise,claire,ryze,raid,tristana,decoy,braum,false
order,tally,gangplank,spookz,jax,swiffer,orianna,fbi,tristana,rogue,braum,true
dire wolves,chippys,camille,shernfire,sejuani,triple,viktor,k1ng,miss fortune,cupcake,tahm kench,false
dire wolves,chippys,gangplank,shernfire,kha'zix,triple,galio,k1ng,caitlyn,cupcake,alistar,true
order,tally,sion,spookz,zac,swiffer,cassiopeia,fbi,xayah,rogue,rakan,false
order,tally,sion,spookz,nunu,swiffer,azir,fbi,xayah,rogue,rakan,false
dire wolves,chippys,camille,shernfire,sejuani,triple,vladimir,k1ng,varus,cupcake,braum,true
sk telecom t1,untara,trundle,blossom,jarvan iv,faker,ryze,bang,varus,wolf,alistar,true
jin air greenwings,sohwan,sion,umti,sejuani,justice,orianna,teddy,tristana,wraith,braum,false
jin air greenwings,sohwan,ornn,umti,kha'zix,justice,ryze,teddy,xayah,wraith,rakan,true
sk telecom t1,untara,gnar,blossom,jax,faker,zoe,bang,ezreal,wolf,leona,false
sk telecom t1,untara,sion,blossom,zac,faker,zoe,bang,varus,wolf,leona,true
jin air greenwings,sohwan,ornn,umti,sejuani,justice,malzahar,teddy,xayah,wraith,rakan,false
ksv esports,cuvee,ornn,ambition,sejuani,crown,galio,ruler,xayah,corejj,rakan,false
mvp,add,swain,beyond,skarner,ian,corki,pilot,caitlyn,max,leona,true
mvp,add,sion,beyond,skarner,ian,taliyah,pilot,caitlyn,max,tahm kench,false
ksv esports,cuvee,camille,haru,sejuani,crown,azir,ruler,ezreal,corejj,braum,true
ksv esports,cuvee,cho'gath,haru,camille,crown,galio,ruler,ezreal,corejj,janna,false
mvp,add,ornn,beyond,skarner,ian,azir,pilot,caitlyn,max,tahm kench,true
ahq e-sports club,ziv,ornn,mountain,zac,wako,azir,an,varus,albis,braum,true
team afro,ninuo,sion,epic,sejuani,caipi,taliyah,dalka,ezreal,zest,taric,false
ahq e-sports club,ziv,vladimir,mountain,sejuani,wako,azir,an,varus,albis,braum,true
team afro,ninuo,gangplank,epic,skarner,caipi,ryze,dalka,tristana,zest,alistar,false
cnb e-sports club,robo,shen,yampi,jarvan iv,rakin,ryze,pbo,xayah,baiano,rakan,true
team one e-sports,lactea,camille,4lan,sejuani,brucer,syndra,steal,ezreal,redbert,alistar,false
team one e-sports,lactea,vladimir,4lan,zac,brucer,syndra,steal,vayne,redbert,lulu,false
cnb e-sports club,robo,poppy,turtle,rek'sai,rakin,ryze,pbo,tristana,baiano,braum,true
keyd stars,yang,cho'gath,revolta,sejuani,tockers,cassiopeia,micao,ezreal,jockster,leona,true
kabum esports,zantins,trundle,ranger,skarner,dynquedo,ryze,titan,tristana,riyev,taric,false
kabum esports,zantins,swain,ranger,sejuani,dynquedo,orianna,titan,xayah,riyev,rakan,false
keyd stars,yang,vladimir,revolta,jarvan iv,tockers,azir,micao,ezreal,jockster,leona,true
counter logic gaming,darshan,maokai,reignover,olaf,huhi,orianna,stixxay,varus,biofrost,bard,true
team liquid,impact,trundle,xmithie,gragas,pobelter,azir,doublelift,tristana,olleh,braum,false
optic gaming,dhokla,maokai,akaadian,lee sin,powerofevil,cassiopeia,arrow,xayah,lemonnation,rakan,false
echo fox,huni,cho'gath,dardoch,kha'zix,fenix,orianna,altec,caitlyn,adrian,braum,true
100 thieves,ssumday,poppy,meteos,sejuani,ryu,viktor,cody sun,xayah,aphromoo,rakan,true
tsm,hauntzer,camille,mikeyeung,zac,bjergsen,galio,zven,ezreal,mithy,tahm kench,false
cloud9,licorice,cho'gath,svenskeren,volibear,jensen,azir,sneaky,xayah,smoothie,braum,true
golden guardians,lourlo,maokai,contractz,lee sin,hai,veigar,deftly,varus,matt,rakan,false
flyquest,flame,sion,anda,zac,fly,vel'koz,wildturtle,ezreal,stunt,braum,false
clutch gaming,solo,cho'gath,lira,sejuani,febiven,azir,apollo,caitlyn,hakuho,tahm kench,true
sk telecom t1,untara,trundle,blossom,jarvan iv,faker,ryze,bang,varus,wolf,taric,false
kingzone dragonx,khan,jayce,peanut,sejuani,bdd,sion,pray,kog'maw,gorilla,thresh,true
kingzone dragonx,khan,sion,peanut,olaf,bdd,galio,pray,xayah,gorilla,rakan,true
sk telecom t1,untara,cho'gath,blossom,camille,faker,gangplank,bang,ezreal,wolf,leona,false
rox tigers,lindarang,vladimir,seonghwan,olaf,lava,galio,sangyoon,kalista,key,thresh,false
mvp,add,ornn,beyond,sejuani,ian,corki,pilot,tristana,max,braum,true
mvp,add,ornn,beyond,sejuani,ian,ryze,pilot,ezreal,max,taric,true
rox tigers,lindarang,vladimir,seonghwan,olaf,lava,azir,sangyoon,tristana,key,braum,false
jin air greenwings,sohwan,cho'gath,umti,olaf,grace,azir,teddy,caitlyn,wraith,taric,true
kongdoo monster,roach,camille,raise,jarvan iv,edge,sion,ssol,ezreal,secret,tahm kench,false
kongdoo monster,roach,gnar,u jun,sejuani,edge,sion,ssol,xayah,secret,rakan,false
jin air greenwings,sohwan,ornn,umti,skarner,grace,ryze,teddy,tristana,wraith,leona,true
bbq olivers,crazy,ornn,trick,kha'zix,tempt,galio,ghost,kalista,ignar,leona,false
ksv esports,cuvee,camille,ambition,sejuani,crown,vel'koz,ruler,tristana,corejj,braum,true
ksv esports,cuvee,camille,ambition,zac,crown,vel'koz,ruler,tristana,corejj,braum,true
bbq olivers,crazy,fiora,trick,sejuani,tempt,azir,ghost,kog'maw,ignar,tahm kench,false
sk telecom t1,untara,cho'gath,blank,sejuani,faker,ryze,bang,ezreal,wolf,taric,false
kt rolster,smeb,gnar,score,olaf,ucal,taliyah,deft,varus,mata,alistar,true
kt rolster,smeb,camille,score,olaf,pawn,azir,deft,varus,mata,braum,true
sk telecom t1,untara,jax,blank,sejuani,faker,ryze,bang,sivir,wolf,tahm kench,false
mad team,liang,cho'gath,benny,skarner,uniboy,ryze,breeze,ezreal,k,taric,true
j team,rest,gangplank,hana,sejuani,fofo,taliyah,lilv,tristana,ysera ,alistar,false
j team,rest,camille,alex,zac,fofo,taliyah,lilv,varus,ysera ,alistar,false
mad team,liang,cho'gath,benny,skarner,uniboy,azir,breeze,caitlyn,k,braum,true
afreeca freecs,kiin,sion,mowgli,kha'zix,kuro,kassadin,aiming,xayah,tusin,rakan,true
rox tigers,lindarang,fiora,seonghwan,sejuani,lava,taliyah,sangyoon,varus,key,tahm kench,false
rox tigers,lindarang,sion,seonghwan,jarvan iv,lava,taliyah,sangyoon,kalista,key,thresh,false
afreeca freecs,kiin,gnar,mowgli,sejuani,kuro,leblanc,aiming,xayah,tusin,rakan,true
ahq e-sports club,ziv,cho'gath,mountain,skarner,m1ssion,ryze,an,tristana,albis,taric,true
hong kong attitude,riris,gangplank,nova,sejuani,chawy,sion,unified,ezreal,kaiwing,braum,false
ahq e-sports club,ziv,ornn,mountain,sejuani,m1ssion,ryze,an,caitlyn,albis,tahm kench,true
hong kong attitude,riris,sion,nova,kindred,chawy,malzahar,unified,tristana,kaiwing,braum,false
team afro,ninuo,ornn,epic,olaf,caipi,karma,dalka,xayah,zest,rakan,false
j team,rest,gangplank,alex,skarner,fofo,azir,lilv,varus,ysera ,alistar,true
j team,rest,ornn,alex,sejuani,fofo,taliyah,lilv,xayah,ysera ,thresh,true
team afro,ninuo,sion,epic,skarner,caipi,azir,dalka,kog'maw,zest,tahm kench,false
flash wolves,hanabi,maokai,moojin,camille,maple,ryze,betty,xayah,swordart,rakan,false
g-rex,pk,sion,baybay,kha'zix,wuji,taliyah,stitch,tristana,koala,leona,true
g-rex,pk,gnar,baybay,olaf,wuji,cassiopeia,stitch,caitlyn,koala,taric,true
flash wolves,hanabi,ryze,morning,jarvan iv,maple,taliyah,betty,ezreal,swordart,braum,false
unicorns of love,whiteknight,cho'gath,kold,jarvan iv,exileh,azir,samux,ezreal,totoro,braum,false
team vitality,cabochard,sion,gilius,sejuani,jiizuke,ekko,minitroupax,jinx,jactroll,tahm kench,true
giants gaming,ruin,gnar,djoko,jarvan iv,betsy,vladimir,steeelback,xayah,targamas,rakan,false
fc schalke 04,vizicsacsi,ornn,pridestalker,sejuani,nukeduck,azir,upset,caitlyn,vander,morgana,true
misfits,alphari,maokai,maxlore,olaf,sencux,galio,hans sama,varus,mikyx,braum,false
splyce,odoamne,cho'gath,xerxe,zac,nisqy,ryze,kobbe,caitlyn,kasing,janna,true
g2 esports,wunder,maokai,jankos,olaf,perkz,syndra,hjarnan,varus,wadid,braum,false
h2k,smittyj,cho'gath,shook,skarner,selfie,azir,sheriff,kog'maw,promisq,tahm kench,true
fnatic,soaz,cho'gath,broxah,kha'zix,caps,galio,rekkles,caitlyn,hylissang,morgana,true
team roccat,profit,ornn,memento,sejuani,blanc,corki,heaq,xayah,norskeren,janna,false
order,tally,gnar,spookz,zac,swiffer,galio,fbi,ezreal,rogue,alistar,true
legacy esports,mimic,ornn,sybol,sejuani,claire,corki,raid,varus,decoy,braum,false
legacy esports,mimic,ornn,sybol,kha'zix,claire,azir,raid,varus,decoy,taric,true
order,tally,cho'gath,spookz,sejuani,swiffer,taliyah,fbi,caitlyn,rogue,thresh,false
order,tally,gnar,spookz,olaf,swiffer,galio,fbi,ezreal,rogue,braum,false
legacy esports,mimic,poppy,sybol,kha'zix,claire,ryze,raid,varus,decoy,taric,true
avant garde,pabu,gnar,only,olaf,frae,azir,blinky,kog'maw,jayke,taric,true
sin gaming,praedyth,cho'gath,juves,skarner,bdoink,viktor,dream,varus,cuden,braum,false
sin gaming,praedyth,sion,juves,zac,bdoink,ryze,dream,ezreal,cuden,taric,true
avant garde,pabu,shen,only,sejuani,frae,azir,blinky,varus,jayke,alistar,false
avant garde,pabu,sion,only,olaf,frae,azir,blinky,ezreal,jayke,bard,true
sin gaming,praedyth,gnar,juves,sejuani,bdoink,viktor,dream,varus,cuden,braum,false
mvp,add,gangplank,beyond,zac,ian,ziggs,pilot,ezreal,max,tahm kench,false
jin air greenwings,sohwan,gnar,umti,sejuani,grace,azir,teddy,tristana,wraith,taric,true
jin air greenwings,sohwan,trundle,umti,skarner,grace,azir,teddy,caitlyn,wraith,tahm kench,false
mvp,add,cho'gath,beyond,zac,ian,ryze,pilot,tristana,max,taric,true
mvp,add,gangplank,beyond,jax,ian,ryze,pilot,caitlyn,max,taric,false
jin air greenwings,sohwan,camille,umti,sejuani,grace,taliyah,teddy,varus,wraith,thresh,true
kt rolster,smeb,rumble,score,olaf,pawn,ryze,deft,ezreal,mata,leona,true
ksv esports,cuvee,fiora,ambition,zac,crown,azir,ruler,xayah,corejj,rakan,false
ksv esports,cuvee,gnar,ambition,sejuani,crown,vel'koz,ruler,varus,corejj,alistar,true
kt rolster,smeb,camille,score,olaf,pawn,azir,deft,ashe,mata,braum,false
kt rolster,smeb,gangplank,score,skarner,pawn,taliyah,deft,xayah,mata,rakan,false
ksv esports,cuvee,camille,ambition,sejuani,crown,karma,ruler,varus,corejj,braum,true
machi,3z,cho'gath,move,olaf,apex,galio,deul,tristana,dreamer,alistar,true
team afro,ninuo,sion,epic,kha'zix,caipi,anivia,dalka,kalista,zest,braum,false
machi,3z,gangplank,move,skarner,apex,cassiopeia,deul,varus,dreamer,sion,true
team afro,ninuo,gnar,epic,olaf,caipi,orianna,dalka,tristana,zest,braum,false
giants gaming,ruin,shen,djoko,jarvan iv,betsy,ryze,steeelback,caitlyn,targamas,thresh,true
misfits,alphari,vladimir,maxlore,zac,sencux,sion,hans sama,tristana,mikyx,braum,false
progaming e-sports,skybart,ornn,minerva,zac,goku,galio,luskka,ezreal,professor,braum,false
team one e-sports,lactea,poppy,4lan,sejuani,brucer,azir,steal,xayah,redbert,rakan,true
team one e-sports,vvvert,trundle,prb,jarvan iv,brucer,viktor,steal,caitlyn,redbert,alistar,true
progaming e-sports,skybart,shen,minerva,sejuani,lynkez,kassadin,luskka,varus,bocajr,braum,false
h2k,smittyj,cho'gath,shook,sejuani,selfie,veigar,sheriff,caitlyn,promisq,braum,false
splyce,odoamne,sion,xerxe,skarner,nisqy,azir,kobbe,tristana,kasing,lulu,true
team roccat,profit,ornn,memento,skarner,blanc,azir,heaq,caitlyn,norskeren,morgana,true
team vitality,cabochard,camille,gilius,sejuani,jiizuke,ekko,minitroupax,varus,jactroll,janna,false
cnb e-sports club,robo,sion,turtle,zac,rakin,azir,pbo,xayah,baiano,rakan,true
keyd stars,yang,trundle,revolta,olaf,tockers,galio,micao,varus,jockster,tahm kench,false
keyd stars,yang,sion,revolta,jax,tockers,galio,micao,varus,jockster,braum,false
cnb e-sports club,robo,maokai,yampi,olaf,rakin,corki,pbo,caitlyn,baiano,morgana,true
fnatic,bwipo,sion,broxah,kha'zix,caps,taliyah,rekkles,tristana,hylissang,janna,true
unicorns of love,whiteknight,shen,kold,sejuani,exileh,kassadin,samux,caitlyn,totoro,tahm kench,false
fc schalke 04,vizicsacsi,maokai,pride,kha'zix,nukeduck,azir,upset,tristana,vander,alistar,true
g2 esports,wunder,cho'gath,jankos,sejuani,perkz,corki,hjarnan,varus,wadid,braum,false
clutch gaming,solo,cho'gath,lira,zac,febiven,ryze,apollo,caitlyn,hakuho,thresh,true
echo fox,huni,gnar,dardoch,sejuani,fenix,cassiopeia,altec,varus,adrian,tahm kench,false
flyquest,flame,cho'gath,anda,zac,fly,ryze,wildturtle,xayah,stunt,rakan,false
counter logic gaming,darshan,maokai,reignover,sejuani,huhi,orianna,stixxay,caitlyn,biofrost,morgana,true
optic gaming,zig,ornn,akaadian,olaf,powerofevil,azir,arrow,draven,lemonnation,tahm kench,false
cloud9,licorice,gangplank,svenskeren,skarner,jensen,karma,sneaky,xayah,smoothie,rakan,true
tsm,hauntzer,gangplank,mikeyeung,olaf,bjergsen,ryze,zven,ezreal,mithy,braum,true
team liquid,impact,cho'gath,xmithie,skarner,pobelter,anivia,doublelift,varus,olleh,thresh,false
100 thieves,ssumday,cho'gath,meteos,zac,ryu,cassiopeia,cody sun,xayah,aphromoo,rakan,true
golden guardians,lourlo,gnar,contractz,sejuani,hai,karma,deftly,caitlyn,matt,braum,false
tectonic,papryze,gangplank,swathe,camille,shok,orianna,low,varus,tilting,tahm kench,false
dire wolves,chippys,poppy,shernfire,olaf,triple,taliyah,k1ng,xayah,cupcake,rakan,true
dire wolves,chippys,gangplank,shernfire,kha'zix,triple,galio,k1ng,ezreal,cupcake,leona,true
tectonic,papryze,fiora,swathe,zac,shok,cassiopeia,low,xayah,tilting,rakan,false
chiefs esports club,swip3rr,cho'gath,babip,nidalee,ry0ma,ryze,raes,tristana,destiny,taric,true
bombers,sleeping,camille,seb,olaf,looch,taliyah,tiger,ezreal,rosey,alistar,false
bombers,sleeping,gnar,seb,olaf,looch,corki,tiger,xayah,rosey,leona,false
chiefs esports club,swip3rr,camille,babip,nidalee,ry0ma,ryze,raes,kalista,destiny,rakan,true
afreeca freecs,kiin,gangplank,spirit,sejuani,kuro,sion,kramer,ezreal,tusin,braum,true
kongdoo monster,roach,ornn,raise,zac,edge,azir,ssol,tristana,secret,taric,false
kongdoo monster,roach,gnar,raise,olaf,edge,ryze,ssol,kog'maw,secret,tahm kench,false
afreeca freecs,kiin,camille,spirit,sejuani,kuro,taliyah,kramer,ezreal,tusin,blitzcrank,true
kingzone dragonx,khan,gangplank,peanut,sejuani,bdd,azir,pray,caitlyn,gorilla,janna,true
bbq olivers,crazy,gnar,trick,jarvan iv,tempt,syndra,ghost,tristana,ignar,braum,false
bbq olivers,crazy,gangplank,trick,olaf,tempt,corki,ghost,tristana,ignar,taric,false
kingzone dragonx,khan,camille,peanut,nidalee,bdd,galio,pray,varus,gorilla,braum,true
mad team,liang,cho'gath,benny,sejuani,uniboy,ryze,breeze,varus,k,taric,true
